Movie_ID,Title,Year,Genre
36451,Thoda Lutf Thoda Ishq,2015,Romance/drama
36452,Bajrangi Bhaijaan,2015,"Action, comedy, drama"
36453,Aisa Yeh Jahaan,2015,Drama
36454,Masaan,2015,Drama
36455,Drishyam,2015,Drama/thriller
36456,Bangistan,2015,Comedy
36457,Brothers,2015,Drama
36458,Gour Hari Dastaan,2015,Drama
36459,All Is Well,2015,Drama
36460,Manjhi - The Mountain Man,2015,Drama
36461,Rolling Dream,2015,Drama
36462,Kaun Kitney Paani Mein,2015,Social/drama
36463,Phantom,2015,Action/thriller
36464,Welcome Back,2015,Romance/comedy
36465,Hero,2015,Action/romance
36466,Sorry Daddy,2015,Action/drama
36467,Katti Batti,2015,Romance/comedy
36468,Meeruthiya Gangster,2015,Crime/comedy
36469,MSG-2:The Messenger,2015,Action/thriller
36470,Kis Kisko Pyaar Karoon,2015,Comedy
36471,Calendar Girls,2015,Drama
36472,Bhaag Johnny,2015,Drama
36473,Time Out,2015,Drama
36474,Mumbhaii - The Gangster,2015,Crime/Drama
36475,Singh Is Bliing,2015,Comedy
36476,Talvar,2015,Thriller
36477,Jazbaa,2015,Action/drama
36478,Bumper Draw,2015,Comedy
36479,Chinar Daastaan-E-Ishq,2015,Romantic/drama
36480,Pyaar Ka Punchnama 2,2015,Comedy
36481,Wedding Pullav,2015,Comedy
36482,Shaandaar,2015,Romance/comedy
36483,Titli,2015,Crime
36484,Main Aur Charles,2015,Thriller
36485,Once Upon A Time In Bihar,2015,Political
36486,"Guddu Ki Gun
",2015,Comedy
36487,Love Exchange,2015,Romance
36488,Prithipal Singh... A Story,2015,Biopic
36489,Four Pillars of Basement,2015,Thriller
36490,Charlie Kay Chakkar Mein,2015,Crime/thriller
36491,Yaara Silly Silly,2015,Romance
36492,"Ranbanka
",2015,Action
36493,Prem Ratan Dhan Payo,2015,Romance
36494,X,2015,Anthology
36495,Angry Indian Goddesses,2015,Drama
36496,Tamasha,2015,Romance
36497,Hate Story 3,2015,Adult/thriller
36498,Kajarya,2015,Drama
36499,The Silent Heroes,2015,Adventure
36500,Bajirao Mastani,2015,Romance
36501,Dilwale,2015,Action/romance
36502,Monsoon Shootout,2016,Neo-noir
36503,Wazir,2016,Thriller
36504,Chalk n Duster,2016,Drama
36505,Rebellious Flower,2016,Biopic
36506,Airlift,2016,War/Thriller
36507,Jugni,2016,Musical drama
36508,Kyaa Kool Hain Hum 3,2016,Adult comedy
36509,Saala Khadoos,2016,Sports
36510,Mastizaade,2016,Adult comedy
36512,Ghayal Once Again,2016,Action/drama
36513,Fitoor,2016,Romance/drama
36514,Sanam Re,2016,Romance
36515,Direct Ishq,2016,Drama
36516,Ishq Forever,2016,Drama
36517,LoveShhuda,2016,Romance
36518,Neerja,2016,Biopic/drama
36519,Dhara 302,2016,Actiom/drama
36520,"Aligarh
",2016,Biopic/drama
36521,Bollywood Diaries,2016,Drama
36522,Love Shagun,2016,Romance/comedy
36523,Tere Bin Laden: Dead or Alive,2016,Comedy
36524,Zubaan,2016,Drama
36525,Jai Gangaajal,2016,Drama/comedy
36526,Global Baba,2016,Satire
36527,Teraa Surroor,2016,Action/thriller/romance
36528,OK Mein Dhokhe,2016,Drama/thriller
36529,Kapoor & Sons,2016,Drama/comedy
36530,Rocky Handsome,2016,Action
36560,Ki & Ka,2016,Romantic comedy
36561,Love Games,2016,Thriller
36562,The Blueberry Hunt,2016,Thriller
36563,Kaafiron Ki Namaaz,2016,Drama
36564,Fan,2016,Action/drama/thriller
36565,Nil Battey Sannata,2016,Comedy/drama
36566,Laal Rang,2016,Action
36567,Santa Banta Pvt Ltd,2016,Comedy
36569,Shortcut Safari,2016,"Adventure, drama"
36570,One Night Stand,2016,Thriller
36571,Traffic,2016,Thriller
36572,1920 London,2016,Horror
36573,Murari the Mad Gentleman,2016,Comedy
36574,Azhar,2016,Biopic
36575,Buddha in a Traffic Jam,2016,Political drama
36576,Khel Toh Ab Shuru Hoga,2016,Comedy
36577,Dear Dad,2016,Drama
36578,Kaptaan,2016,Comedy
36579,Sarbjit,2016,Biopic
36580,Phobia,2016,Thriller/horror
36581,Veerappan,2016,Action/biopic
36582,Fredrick,2016,Action
36583,Waiting,2016,Drama
36584,Housefull 3,2016,Comedy
36585,Do Lafzon Ki Kahani,2016,Romantic
36586,Dhanak,2016,Drama
36587,Te3n,2016,Thriller
36588,Udta Punjab,2016,Crime
36589,Luv U Alia,2016,Romance
36590,Raman Raghav 2.0,2016,Crime/thriller
36591,Junooniyat,2016,Romance
36592,7 Hours To Go,2016,Crime/thriller
36593,A Scandall,2016,Adult
36594,Rough Book,2016,Drama
36595,Shorgul,2016,Political drama
36596,Dil Toh Deewana Hai,2016,Comedy/romance
36597,Sultan,2016,Sports/drama
36598,Brahman Naman,2016,Comedy
36599,Great Grand Masti,2016,Sex comedy/horror
36600,Madaari,2016,Drama
36601,Ishq Click,2016,Romance/drama
36602,M Cream,2016,Road movie
36603,Dishoom,2016,Action
36604,Love Ke Funday,2016,Comedy
36605,The Legend of Michael Mishra,2016,Romance/drama
36606,Fever,2016,Thriller
36607,Hai Apna Dil Toh Awara,2016,Comedy/Romance
36608,Mohenjo Daro,2016,Period drama
36609,Rustom,2016,Romance/thriller
36610,Happy Bhaag Jayegi,2016,Comedy
36611,Waarrior Savitri,2016,Action
36612,A Flying Jatt,2016,Superhero/Action/comedy
36613,Akira,2016,Action/drama
36614,Yea Toh Two Much Ho Gayaa,2016,Action/drama
36615,Island City,2016,Drama
36616,Baar Baar Dekho,2016,Drama/Romance
36617,Freaky Ali,2016,Comedy/sports
36618,Ek Kahani Julie Ki,2016,Thriller
36619,Raaz Reboot,2016,Horror
36620,Pink,2016,Drama
36621,Parched,2016,Drama
36622,Banjo,2016,Comedy/drama
36623,Days of Tafree,2016,Comedy
36625,M.S. Dhoni: The Untold Story,2016,Biopic/sports
36626,Mirzya,2016,Drama/romance
36627,"MSG: The Warrior Lion Heart
",2016,Adventure
36628,Tutak Tutak Tutiya,2016,Supernatural comedy
36629,Anna ,2016,Biographical
36630,Motu Patlu: King Of Kings,2016,Animation/comedy/adventure
36631,Beiimaan Love,2016,Thriller
36632,Saat Uchakkey,2016,Comedy
36633,Fuddu,2016,Drama
36634,Aakhir Kab Tak,2016,Social drama
36635,[LOVE DAY pyaar Ka din],2016,Comedy thriller
36636,Umrika,2016,Drama
36637,31st October,2016,Drama/thriller
36638,Shivaay,2016,Drama/action
36639,Ae Dil Hai Mushkil,2016,Drama
36640,Chaar Sahibzaade: Rise of Banda Singh Bahadur,2016,Animation
36641,Dongari Ka Raja,2016,Action/thriller
36642,Ishq Junoon,2016,Romantic/erotic
36643,Rock On 2,2016,Drama
36644,Tum Bin 2,2016,Romance
36645,Force 2,2016,Action
36646,"Dear Zindagi
",2016,Drama
36647,Saansein,2016,Romantic/horror
36648,"Moh Maya Money
",2016,Crime drama
36649,Kahaani 2,2016,Thriller
36650,Befikre,2016,Romance
36651,Wajah Tum Ho,2016,Romance/drama
36652,Dangal,2016,Biopic
36653,Haraamkhor,2017,Comedy/Crime
36654,Ok Jaanu,2017,Romance/Drama
36655,Coffee with D,2017,Comedy/crime
36656,Kaabil,2017,Action/thriller
36657,Raees,2017,Crime/action
36658,Hind Ka Napak Ko Jawab: MSG Lion Heart 2,2017,Action/drama
36659,Jolly LLB 2,2017,Drama
36660,"U, Me Aur Ghar",2017,Romance/Drama
36661,Runningshaadi.com,2017,Comedy
36662,The Ghazi Attack,2017,Action
36663,Irada,2017,Thriller/drama
36664,Chauhar,2017,Romance
36665,Rangoon,2017,War/drama
36666,Wedding Anniversary,2017,Romance/thriller
36667,Mona Darling,2017,Thriller
36668,Commando 2,2017,Action
36669,Jeena Isi Ka Naam Hai,2017,Romance/drama
36670,Badrinath Ki Dulhania,2017,Romance/comedy
36671,Aa Gaya Hero,2017,Action/comedy
36672,Trapped,2017,Drama/Thriller
36673,Mantra,2017,Drama/Family
36674,Machine,2017,Romance/thriller
36675,Phillauri,2017,Romance/comedy
36676,Bhanwarey,2017,Comedy
36677,Anaarkali,2017,Drama
36678,Naam Shabana,2017,Action/thriller
36679,Poorna: Courage Has No Limit,2017,Adventure
36680,Laali Ki Shaadi Mein Laaddoo Deewana,2017,Romance/drama
36681,Mirza Juuliet,2017,Romance/action
36682,Mukti Bhawan,2017,Drama
36684,Begum Jaan,2017,Period drama
36685,Romeo-N-Bullet,2017,Romance
36686,Noor,2017,Comedy/drama
36687,Ek Thi Rani Aisi Bhi,2017,Biopic
36688,Maatr,2017,Thriller/drama
36689,Ajab Singh Ki Gajab Kahani,2017,Thriller/drama
36690,Mantostaan,2017,Anthology/drama
36691,Meri Pyaari Bindu,2017,Romance
36692,Sarkar 3,2017,Political crime thriller
36693,Half Girlfriend,2017,Romance/drama
36694,Jattu Engineer,2017,Comedy
36695,Hindi Medium,2017,Comedy/drama
36696,Chakallaspur,2017,Romance/drama
36697,Sachin: A Billion Dreams,2017,Biopic
36698,Thodi Thodi Si Manmaaniyan,2017,Romance/drama
36699,A Death in the Gunj,2017,Crime/drama
36700,Hanuman: Da' Damdaar,2017,Animation
36701,Sweetiee Weds NRI,2017,Romance/comedy
36702,Dobaara: See Your Evil,2017,Horror
36703,Flat 211,2017,Suspense/Mystery
36704,Dear Maya,2017,Thriller/drama
36705,Raabta,2017,Romance/thriller
36706,Behen Hogi Teri,2017,Romance/comedy
36708,Love You Family,2017,Drama
36709,G Kutta Se,2017,Drama
36710,Bank Chor,2017,Comedy/Thriller
36711,Tubelight,2017,Action/drama
36712,Ek Haseena Thi Ek Deewana Tha,2017,Romance
36713,Mom,2017,Thriller/drama
36714,Guest Iin London,2017,Comedy
36715,Jagga Jasoos,2017,Comedy/romance
36716,Shab,2017,Drama
36717,Lipstick Under My Burkha,2017,Sex/drama
36718,Munna Michael,2017,Action/romance
36719,Raag Desh�: Birth Of A Nation,2017,Period drama/action
36720,Indu Sarkar,2017,Drama
36721,Mubarakan,2017,Comedy/romance
36722,Gurgaon,2017,Neo-noir
36723,Jab Harry Met Sejal,2017,Romance
36724,Toilet: Ek Prem Katha,2017,Comedy/drama
36725,Partition: 1947,2017,Drama
36726,Bareilly Ki Barfi,2017,Comedy/romance
36727,A Gentleman,2017,Action/romance
36728,Babumoshai Bandookbaaz,2017,Action
36729,Yadvi � The Dignified Princess,2017,Drama
36730,Qaidi Band,2017,Musical/drama
36731,"Baadshaho
",2017,Action/crime Thriller
36732,Shubh Mangal Savdhan,2017,Drama/Comedy
36733,Poster Boys,2017,Comedy
36734,Daddy,2017,Crime/drama
36735,Simran,2017,Drama
36736,Lucknow Central,2017,Drama
36737,Patel Ki Punjabi Shaadi,2017,Comedy/drama
36738,Newton,2017,Dark comedy
36739,Bhoomi,2017,Action/drama
36740,The Final Exit,2017,Horror
36741,JD,2017,Drama/thriller
36742,Haseena Parkar,2017,Biographic
36743,Judwaa 2,2017,Action/comedy
36744,Tu Hai Mera Sunday,2017,Romantic comedy
36745,Chef,2017,Comedy
36746,Babuji Ek Ticket Bambai,2017,Social drama
36747,Main Terrorist Nahi Hoon,2017,Action
36748,Ranchi Diaries,2017,Drama/thriller
36749,Secret Superstar,2017,Musical drama
36750,Golmaal Again,2017,Comedy
36751,Jia aur Jia,2017,Road film
36752,Rukh,2017,Drama
36754,The House Next Door,2017,Horror
36755,Ribbon,2017,Drama
36756,Shaadi Mein Zaroor Aana,2017,Romance/drama
36757,Qarib Qarib Singlle,2017,Romance/comedy
36758,The Window,2017,Suspense thriller
36759,"Aksar 2
",2017,Thriller
36760,Panchlait,2017,Romantic comedy
36761,Tumhari Sulu,2017,Social/Comedy
36762,Dil Jo Na Keh Saka,2017,Romantic drama
36763,Julie 2,2017,Erotic thriller
36764,Ajji,2017,Drama
36765,Kadvi Hawa,2017,Drama/disaster
36766,Saankal,2017,Drama
36767,Tera Intezaar,2017,Romantic thriller
36768,Firangi,2017,Comedy
36769,Fukrey Returns,2017,Comedy
36770,Game Over,2017,Suspense/thriller
36771,Sallu ki Shaadi,2017,Comedy drama
36773,Tiger Zinda Hai,2017,Action/drama
36774,1921,2018,Horror
36775,Kaalakaandi,2018,Dark comedy
36776,Mukkabaaz,2018,Drama
36777,My Birthday Song,2018,"Psychological,Thriller"
36778,Vodka Diaries,2018,"Suspense,Thriller"
36779,Nirdosh,2018,Thriller
36780,Union Leader,2018,Drama
36781,Padmaavat,2018,drama
36782,Pad Man,2018,"Comedy,Drama"
36783,Love Per Square Foot,2018,"Romantic,Comedy"
36784,Aiyaary,2018,Drama
36785,Kuchh Bheege Alfaaz,2018,Romance
36786,Jaane Kyun De Yaaron,2018,Drama
36787,Sonu Ke Titu Ki Sweety,2018,Drama
36788,Welcome To New York,2018,Comedy
36789,Pari,2018,Thriller
36790,Veerey Ki Wedding,2018,Drama
36791,Billu Ustaad,2018,Drama
36792,Hate Story 4,2018,thriller
36793,Dil Juunglee,2018,Romantic/ Comedy
36794,3 Storeys,2018,Thriller
36795,Note Pe Chot at 8/11,2018,Satire/ Comedy
36796,Raid,2018,"Action, thriller"
36797,Raja Abroadiya,2018,Comedy
36798,Hichki,2018,Drama
36799,Pareshaan Parinda,2018,Thriller
36800,Baa Baaa Black Sheep,2018,Comedy
36801,Shaadi Teri Bajayenge Hum Band,2018,Comedy
36802,Baaghi 2,2018,Action/Romance
36803,Missing,2018,"Psychological,Thriller"
36804,Mercury,2018,Thriller
36805,Zoo,2018,Drama
36806,Beyond the Clouds,2018,Drama
36807,Nanu Ki Jaanu,2018,Comedy
36808,Daas Dev,2018,"Romantic,thriller"
36809,Ishq Tera,2018,Thriller
36810,Our Heroes,2018,Action
36811,102 Not Out,2018,Comedy
36812,Omerta,2018,"Crime,Drama"
36813,Raazi,2018,Thriller
36814,The Past,2018,"Horror,Thriller"
36815,Hope Aur Hum,2018,Drama
36816,Falooda,2018,Comedy
36817,Bhootwali Love Story,2018,"Horror,Comedy"
36818,High Jack,2018,Comedy
36819,Khajoor Pe Atke,2018,Comedy
36820,Parmanu: The Story Of Pokhran,2018,Action/drama
36821,One Night Out,2018,"Suspense,thriller"
36822,Bioscopewala,2018,Drama
36823,Veere Di Wedding,2018,"Romantic,comedy"
36824,Bhavesh Joshi Superhero,2018,Action
36825,Phamous,2018,Drama/Action
36826,Race 3,2018,Thriller
36827,Sanju,2018,Biopic
36828,Soorma,2018,Biopic
36829,When Obama Loved Osama,2018,Comedy
36830,Dhadak,2018,Drama
36831,Ekta,2018,Horror/Thriller
36832,"Saheb, Biwi Aur Gangster 3",2018,Drama
36833,Nawabzaade,2018,"Romantic,Comedy"
36834,Fanney Khan,2018,"Musical,comedy"
36835,Mulk,2018,Drama
36836,Brij Mohan Amar Rahe!,2018,"Crime,Comedy"
36837,Laxmi and Tikli Bomb,2018,Drama
36838,Karwaan,2018,Comedy
36839,Gold,2018,Sports/Drama
36840,Satyameva Jayate,2018,Action/Thriller
36841,Happy Phirr Bhag Jayegi,2018,Comedy
36842,Genius,2018,
36843,Yamla Pagla Deewana: Phir Se,2018,Comedy
36844,Stree,2018,"Horror,Comedy"
36845,Paltan,2018,Action/War
36846,Laila Majnu,2018,Drama/Romance
36847,Gali Guleiyan,2018,"Psychological,drama"
36848,Halkaa,2018,Drama
36849,Manmarziyaan,2018,Romantic/Drama
36850,Love Sonia,2018,Drama
36851,Turning Point,2018,Action/Drama/Musical
36852,Bajra vs Burger,2018,Comedy
36853,Kathor,2018,Drama
36854,22 Days,2018,Drama
36855,Mitron,2018,Comedy
36856,Batti Gul Meter Chalu,2018,"Romance, Social,Drama"
36857,Manto,2018,Biographical
36858,Ishqeria,2018,Romance
36859,Sui Dhaaga,2018,"Romance, Social,Drama"
36860,Pataakha,2018,Drama
36861,Loveyatri,2018,Romantic
36862,Andhadhun,2018,thriller
36863,Jalebi,2018,Romance
36864,Helicopter Eela,2018,Drama
36865,Maal road dilli,2018,Drama
36866,FryDay,2018,Comedy
36867,Tumbbad,2018,"Suspense,Thriller"
36868,Namaste England,2018,"romance,comedy"
36869,Badhaai Ho,2018,"romance,comedy"
36870,Baazaar,2018,Crime
36871,5 Weddings,2018,"Comedy, Romance, Drama"
36872,Kaashi in Search of Ganga,2018,Suspense thriller
36873,Dassehra,2018,"Action,Thriller"
36874,The Journey of Karma,2018,thriller
36875,Lupt,2018,Horror
36876,Jack and Dil,2018,Comedy
36877,Mausam Ikrar Ke Do Pal Pyaar Ke,2018,"Romance,Family,Drama"
36878,Thugs of Hindostan,2018,action/adventure
36879,Mohalla Assi,2018,Drama
36880,Pihu,2018,Thriller
36881,Hotel Milan,2018,Comedy
36882,Bhaiaji Superhit,2018,Action/Comedy
36883,Rajma Chawal,2018,Drama
36884,Kedarnath,2018,Drama
36885,PK Lele A Salesman,2018,Adult-comedy
36886,Zero,2018,Comedy/drama
36887,Simmba,2018,Action Comedy
36888,Uri: The Surgical Strike,2019,Action
36889,Battalion 609,2019,Action
36890,The Accidental Prime Minister,2019,Biopic
36891,Why Cheat India,2019,Drama
36892,Fraud Saiyaan,2019,Comedy
36893,Soni,2019,"Crime, Drama"
36894,72 Hours: Martyr Who Never Died,2019,"Biography,Drama"
36895,Bombairiya,2019,comedy
36896,Rangeela Raja,2019,Comedy
36897,The Lift Boy,2019,Drama/ Coming of Age
36898,Thackeray,2019,Biographical
36899,Manikarnika: The Queen of Jhansi,2019,Biographical
36900,Ek Ladki Ko Dekha Toh Aisa Laga,2019,Romance
36901,The Fakir of Venice,2019,Drama
36902,Gully Boy,2019,Biopic
36903,Hum Chaar,2019,Drama
36904,Total Dhamaal,2019,Comedy
36905,Luka Chuppi,2019,"Romance, comedy"
36906,Sonchiriya,2019,"Crime,Drama"
36907,Badla,2019,Drama /Thriller
36908,Hamid,2019,Drama
36909,Photograph,2019,Drama
36910,Milan Talkies,2019,Drama
36911,Mere Pyare Prime Minister,2019,"Social ,Drama"
36912,Kesari,2019,Drama/historical
36913,Mard Ko Dard Nahi Hota,2019,Action Comedy
36914,Notebook,2019,Drama
36915,Junglee,2019,Action
36916,Romeo Akbar Walter,2019,"Action, thriller"
36917,Albert Pinto Ko Gussa Kyun Aata Hai?,2019,Thriller
36918,The Tashkent Files,2019,Thriller
36919,Kalank,2019,Period drama / thriller
36920,Blank,2019,Action Thriller
36921,Setters,2019,Thriller
36922,Student of the Year 2,2019,Romantic comedy
36923,De De Pyaar De,2019,Romantic comedy
36924,India's Most Wanted,2019,Thriller
36925,PM Narendra Modi,2019,Biopic
36926,Bharat,2019,Drama
36927,Khamoshi,2019,Horror
36928,Kabir Singh,2019,Drama
36929,Article 15,2019,Drama/ Thriller
36930,Malaal,2019,Romance
36931,One Day: Justice Delivered,2019,"Action ,Thriller"
36932,Hume Tumse Pyaar Kitna,2019,"Romance, thriller"
36933,Super 30,2019,Biopic
36934,Family of Thakurganj,2019,"Family, Drama"
36935,Jhootha Kahin Ka,2019,Comedy
36936,Judgementall Hai Kya,2019,"Thriller, Comedy"
36937,Arjun Patiala,2019,"Romance, Comedy"
36938,Khandaani Shafakhana,2019,Comedy
36939,Jabariya Jodi,2019,"Romance, Comedy"
36940,Chicken Curry Law,2019,Drama
36941,Pranaam,2019,Action
36942,Batla House,2019,Action
36943,Mission Mangal,2019,Drama
36944,Saaho,2019,Action
36945,Chhichhore,2019,"Comedy,Drama"
36946,Dream Girl,2019,Comedy
36947,Section 375,2019,"crime, thriller"
36948,The Zoya Factor,2019,Drama
36949,Pal Pal Dil Ke Paas,2019,Drama/Romance
36950,Prassthanam,2019,Drama
36951,Jhalki,2019,Drama
36952,War,2019,"Action, Thriller"
36953,The Sky Is Pink,2019,Biopic
36954,Lootcase,2019,"Comedy, Drama"
36955,P Se Pyaar F Se Faraar,2019,Drama
36956,Laal Kaptaan,2019,Action
36957,Yaaram,2019,"Romance,drama"
36958,Housefull 4,2019,Comedy
36959,Saand Ki Aankh,2019,Biopic
36960,Made In China,2019,Comedy
36961,Bypass Road,2019,Horror Thriller
36962,Marjaavaan,2019,Action/Romance
36963,Shikara - A Love Letter from Kashmir,2019,Historical/Romance
36964,Bala,2019,Black Comedy
36965,Pagalpanti,2019,Comedy
36966,Dil Bechara,2019,"Romance,drama"
36967,Jawaani Jaaneman,2019,"Romance,drama"
36968,Panipat,2019,Action/battle
36969,"Pati, Patni Aur Woh",2019,Comedy
36970,Mardaani 2,2019,"Crime,Thriller"
36971,Dabangg 3,2019,Action
36972,Good News,2019,Comedy
36973,Ghost Stories,2020,
36974,Bhangra Paa Le,2020,
36975,Sab Kushal Mangal,2020,
36976,Shimla Mirchi,2020,
36977,Half Widow,2020,
36978,Chhapaak,2020,
36979,Tanhaji,2020,
36980,Bunker,2020,
36981,Jai Mummy Di,2020,
36982,Panga,2020,
36983,Street Dancer 3D,2020,
36984,Gul Makai,2020,
36985,Happy Hardy and Heer,2020,
36986,Pagleaazam,2020,
36987,Operation Parindey,2020,
36988,Hacked,2020,
36989,Kaanchli Life in a Slough,2020,
36990,Malang,2020,
36991,Yahan Sabhi Gyani Hain,2020,
36992,Shikara,2020,
36993,Khawab Sare Jhoothey,2020,
36994,Love Aaj Kal,2020,
36995,Shukranu,2020,
36996,Bhoot Part One: The Haunted Ship,2020,
36997,The Hundred Bucks,2020,
36998,Shubh Mangal Zyada Saavdhan,2020,
36999,Yeh Ballet,2020,
37000,Doordarshan,2020,
37001,Guns of Banaras,2020,
37002,Haunted Hills,2020,
37003,O Pushpa I Hate Tears,2020,
37004,Thappad,2020,
37005,Dheet Patangey,2020,
37006,Baaghi 3,2020,
37007,Guilty,2020,
37008,Kaamyaab,2020,
37009,Angrezi Medium,2020,
37010,Maska,2020,
37011,Bamfaad,2020,
37012,Ateet,2020,
37013,Mrs. Serial Killer,2020,
37014,Court Martial,2020,
37015,Ghoomketu,2020,
37016,Chippa,2020,
37017,Chintu Ka Birthday,2020,
37018,Choked,2020,
37019,Axone,2020,
37020,Gulabo Sitabo,2020,
37021,Kadakh,2020,
37022,Chaman Bahaar,2020,
37023,Bulbbul,2020,
37024,Bhonsle,2020,
37025,Unlock,2020,
37026,Virgin Bhanupriya,2020,
37027,Dil Bechara,2020,
37028,Yaara,2020,
37029,Shakuntala Devi,2020,
37030,Lootcase,2020,
37031,Raat Akeli Hai,2020,
37032,Pareeksha,2020,
37033,Gunjan Saxena: The Kargil Girl,2020,
37034,Khuda Haafiz,2020,
37035,Captain Vidyut,2020,
37036,Class of '83,2020,
37037,Mee Raqsam,2020,
37038,Sadak 2,2020,
37039,Ram Singh Charlie,2020,
37040,Atkan Chatkan,2020,
37041,Cargo,2020,
37042,Dolly Kitty Aur Woh Chamakte Sitare,2020,
37043,London Confidential,2020,
37044,Halahal,2020,
37045,Khaali Peeli,2020,
37046,Serious Men,2020,
37047,Bahut Hua Samman,2020,
37048,Ginny Weds Sunny,2020,
37049,The Pickup Artist,2020,
37050,Comedy Couple,2020,
37051,Kasaai,2020,
37052,Taish,2020,
37053,Kaali Khuhi,2020,
37054,Pepper Chicken,2020,
37055,Laxmii,2020,
37056,Ludo,2020,
37057,Chhalaang,2020,
37058,Namumkin Tere Bin Jeena,2020,
37059,Sir,2020,
37060,Suraj Pe Mangal Bhari,2020,
37061,Anwar Ka Ajab Kissa,2020,
37062,Darbaan,2020,
37063,Durgamati,2020,
37064,Indoo Ki Jawani,2020,
37065,Nirvana Inn,2020,
37066,Torbaaz,2020,
37067,Eeb Allay Ooo!,2020,
37068,Sayonee,2020,
37069,Omprakash Zindabad,2020,
37070,Unpaused,2020,
37071,AK vs AK,2020,
37072,Coolie No. 1,2020,
37073,Shakeela,2020,
37074,Sooryavanshi,2021,
37075,83,2021,
